Kraj,Volici,Vydane,Ucast,Odevzdane,Platne,PlatneProc,URL
1,943 459,641 416,67.99,640 740,637 328,99.47,http://volby.cz/pls/ps2010/ps311?xjazyk=CZ&xkraj=1
2,986 970,634 206,64.26,633 741,630 203,99.44,http://volby.cz/pls/ps2010/ps311?xjazyk=CZ&xkraj=2
3,527 294,335 273,63.58,335 078,333 117,99.41,http://volby.cz/pls/ps2010/ps311?xjazyk=CZ&xkraj=3
4,457 744,282 324,61.68,282 104,280 264,99.35,http://volby.cz/pls/ps2010/ps311?xjazyk=CZ&xkraj=4
5,243 174,131 414,54.04,131 313,130 162,99.12,http://volby.cz/pls/ps2010/ps311?xjazyk=CZ&xkraj=5
6,662 175,368 557,55.66,368 216,365 800,99.34,http://volby.cz/pls/ps2010/ps311?xjazyk=CZ&xkraj=6
7,350 916,215 504,61.41,215 361,213 917,99.33,http://volby.cz/pls/ps2010/ps311?xjazyk=CZ&xkraj=7
8,448 399,291 129,64.93,290 949,288 981,99.32,http://volby.cz/pls/ps2010/ps311?xjazyk=CZ&xkraj=8
9,413 460,270 786,65.49,270 619,268 863,99.35,http://volby.cz/pls/ps2010/ps311?xjazyk=CZ&xkraj=9
10,414 918,272 521,65.68,272 387,270 872,99.44,http://volby.cz/pls/ps2010/ps311?xjazyk=CZ&xkraj=10
11,950 098,601 118,63.27,600 618,597 136,99.42,http://volby.cz/pls/ps2010/ps311?xjazyk=CZ&xkraj=11
12,522 185,324 404,62.12,324 072,321 871,99.32,http://volby.cz/pls/ps2010/ps311?xjazyk=CZ&xkraj=12
13,483 839,310 944,64.27,310 630,308 592,99.34,http://volby.cz/pls/ps2010/ps311?xjazyk=CZ&xkraj=13
14,1 011 261,588 502,58.19,587 994,583 753,99.28,http://volby.cz/pls/ps2010/ps311?xjazyk=CZ&xkraj=14
